대여소ID,Z1,Z2,cluster,time_group
ST-2653,-0.46513016000636,-1.12230423804392,4,morning_commute
ST-2654,-0.315398854162039,-1.074522566598,4,morning_commute
ST-2655,1.44638627087909,1.72422813687721,1,morning_commute
ST-2656,1.86696227207009,1.45766999936681,1,morning_commute
ST-2657,1.79841829118332,1.00906588742649,1,morning_commute
ST-2658,1.88695651653808,0.249931469401861,1,morning_commute
ST-2659,1.85774695109825,0.0976183710032895,1,morning_commute
ST-266,-0.162973939872361,0.173145051817339,2,morning_commute
ST-2660,3.44417232597451,-0.500271057844618,1,morning_commute
ST-2661,1.56216277793983,2.35864116650111,1,morning_commute
ST-2662,1.4588419340938,2.00419578335964,1,morning_commute
ST-2663,1.84443420233535,0.0654814255255308,1,morning_commute
ST-2664,1.99382916669321,-0.0716037860462213,1,morning_commute
ST-2665,0.310633685737168,3.15742797208362,2,morning_commute
ST-2666,1.24450815411712,1.41833084506806,1,morning_commute
ST-2667,1.46214546575511,-0.283720632955451,1,morning_commute
ST-2668,1.46610133351453,1.56377742888284,1,morning_commute
ST-2669,1.29377953873539,0.346664486081313,1,morning_commute
ST-267,-0.0663483672670995,0.0713118346454296,2,morning_commute
ST-2670,2.39867305343237,-0.21355261808397,1,morning_commute
ST-2671,1.68319095305879,0.529332168676806,1,morning_commute
ST-2672,2.60178534778726,1.6442107251184,1,morning_commute
ST-2673,1.70424552203941,-0.109297288826192,1,morning_commute
ST-2674,1.64447180156698,1.74401106373603,1,morning_commute
ST-2675,0.861174020136247,2.09879791506256,1,morning_commute
ST-2676,0.894559370469309,2.04912693681174,1,morning_commute
ST-2677,0.700240324818242,1.89592730624922,1,morning_commute
ST-2678,1.35479127823433,1.35654916707597,1,morning_commute
ST-2679,1.83238903695075,-0.263451737407117,1,morning_commute
ST-268,-0.837624113975084,-0.0306242849767023,2,morning_commute
ST-2680,1.21079245034665,1.14615174549035,1,morning_commute
ST-2681,0.757160726511375,1.95599103223974,1,morning_commute
ST-2682,1.84968850234654,0.51585610531302,1,morning_commute
ST-2683,-0.708717759727222,-1.13927173635962,3,morning_commute
ST-2684,1.29335492942111,1.21337697842157,1,morning_commute
ST-2685,1.22171169428623,1.5593743310846,1,morning_commute
ST-2686,1.85838529131609,1.31255976304443,1,morning_commute
ST-2688,1.93610050344826,-0.170757282644179,1,morning_commute
ST-2689,1.70333600860555,1.30768566955685,1,morning_commute
ST-269,-0.793093478660129,0.431496212449414,2,morning_commute
ST-2690,1.79283714349169,-0.209510498819384,1,morning_commute
ST-2691,1.55218526283347,1.67774824871787,1,morning_commute
ST-2692,-1.67269058777581,-1.37744275520263,3,morning_commute
ST-2693,-1.41682277519682,0.726570174457188,2,morning_commute
ST-2694,0.341654354562455,-1.54732647717502,4,morning_commute
ST-2695,-4.62173591771247,3.3008067533929,2,morning_commute
ST-2696,1.82683576229024,0.39583276239903,1,morning_commute
ST-2697,1.48081305880562,0.170527875608447,1,morning_commute
ST-2698,-0.14936216743327,1.52434263849394,2,morning_commute
ST-2699,-1.22720145607452,-1.31117329326449,3,morning_commute
ST-27,-0.63859862174351,0.804528426177357,2,morning_commute
ST-270,-1.01382895654766,0.105384910580214,2,morning_commute
ST-2700,0.00416709538251867,1.13357211278997,2,morning_commute
ST-2701,-0.355282563162256,0.932050479763823,2,morning_commute
ST-2702,-0.129022134950472,0.828055413649577,2,morning_commute
ST-2703,0.0263907767361565,0.514942168021341,2,morning_commute
ST-2704,-0.651955580442691,0.814479448043903,2,morning_commute
ST-2705,-0.296224459716178,0.814103720045883,2,morning_commute
ST-2706,-0.366479347965299,0.99946105480661,2,morning_commute
ST-2707,0.318905192668482,0.613245749121827,1,morning_commute
ST-2708,-0.46939356808946,1.09442695440529,2,morning_commute
ST-2709,-0.241481734868638,1.30831669696108,2,morning_commute
ST-271,-1.06310959869997,0.424654417860408,2,morning_commute
ST-2710,-0.0745362526368474,1.62115784765094,2,morning_commute
ST-2711,-0.392968620036053,1.27491867626942,2,morning_commute
ST-2712,-0.212485687876943,0.974583238230803,2,morning_commute
ST-2713,-0.359758976748686,0.765470349221195,2,morning_commute
ST-2714,0.367170510928356,0.595221716195033,1,morning_commute
ST-2715,-0.124640604888751,0.464757770439188,2,morning_commute
ST-2716,-0.140498220006685,0.979958923563345,2,morning_commute
ST-2717,-0.192896370538295,1.23581360555075,2,morning_commute
ST-2718,-0.268341656966884,1.06539631005335,2,morning_commute
ST-2719,-0.468185810311513,1.10108900248176,2,morning_commute
ST-272,-1.13094901809804,0.44437246459726,2,morning_commute
ST-2720,-0.394347542892495,0.878537899382961,2,morning_commute
ST-2721,2.13564239619781,0.483922493474093,1,morning_commute
ST-2722,0.155796960961469,0.989375116420366,2,morning_commute
ST-2723,0.0151079695557605,1.09883999653277,2,morning_commute
ST-2724,0.0548826507150298,1.29604255104922,2,morning_commute
ST-2725,0.643736530074928,1.16148173859746,1,morning_commute
ST-2726,-0.215564407296138,1.29242424084392,2,morning_commute
ST-2727,0.598636839575349,0.83753581263307,1,morning_commute
ST-2728,1.14084951267365,0.507554255381748,1,morning_commute
ST-2729,-0.408249480481216,0.873589983647978,2,morning_commute
ST-273,-1.00533663838832,0.469545292551612,2,morning_commute
ST-2730,0.328120804193526,1.5333075248895,2,morning_commute
ST-2731,0.28642250274281,0.568174336103528,2,morning_commute
ST-2732,1.21757331484949,0.0231043041185699,1,morning_commute
ST-2733,1.77949751114388,-0.0403207045668371,1,morning_commute
ST-2734,2.21247706046574,0.106994613691658,1,morning_commute
ST-2736,1.81163941791266,0.233478882975256,1,morning_commute
ST-2737,2.15280988522497,0.387145912487705,1,morning_commute
ST-2738,1.22530187415161,-0.0960251191601534,1,morning_commute
ST-2739,1.72708138679135,0.459020800909768,1,morning_commute
ST-274,-1.07630941134483,0.241824132342191,2,morning_commute
ST-2740,1.28452562970822,0.0153207562548486,1,morning_commute
ST-2742,1.23506398939889,-0.40157904957543,4,morning_commute
ST-2743,1.66638861714652,0.486845482948264,1,morning_commute
ST-2744,1.48428653880882,0.616731162962792,1,morning_commute
ST-2745,1.87347405526806,0.367560012760029,1,morning_commute
ST-2746,3.22367991947438,-0.668414762333322,1,morning_commute
ST-2747,1.32095434424325,-0.195615589125523,1,morning_commute
ST-2748,1.23948370891644,-0.0556356012111096,1,morning_commute
ST-2749,1.2707351018338,-0.152112246030351,1,morning_commute
ST-275,-0.534698947069999,0.720490436957586,2,morning_commute
ST-2750,1.2739105667074,0.0276449557171766,1,morning_commute
ST-2751,1.44595565861597,0.14996938416371,1,morning_commute
ST-2752,-2.45204361037817,-1.27501766287821,3,morning_commute
ST-2753,-1.48768554383462,-0.347226807643948,3,morning_commute
ST-2754,-0.291946405457747,1.25762330078479,2,morning_commute
ST-2755,0.933351802120946,3.4085328505595,1,morning_commute
ST-2756,1.04535928344532,-0.314751433372636,4,morning_commute
ST-2757,1.1315192707908,1.18458942774421,1,morning_commute
ST-2759,-1.5688441444865,-1.48286164900879,3,morning_commute
ST-276,-0.572627275108283,0.289129476879192,2,morning_commute
ST-2760,-1.41005521612422,-1.3233362204596,3,morning_commute
ST-2761,-1.70206942183161,-1.34860614529227,3,morning_commute
ST-2762,-1.70464678583404,-1.45366506907876,3,morning_commute
ST-2763,-1.55422579632937,-1.24753782328778,3,morning_commute
ST-2764,-1.40169765267382,-1.60325638004084,3,morning_commute
ST-2765,-1.59118556342663,-1.20473061672108,3,morning_commute
ST-2766,-1.54557192713649,2.27618213134468,2,morning_commute
ST-2767,-1.65167452494843,-1.43021212623802,3,morning_commute
ST-2768,-1.63501571202039,-0.948687470969254,3,morning_commute
ST-2769,-2.18289108580621,-0.687132006882387,3,morning_commute
ST-277,-0.702793081194876,-1.57726897077172,3,morning_commute
ST-2770,-2.03312238665826,-0.933955023294355,3,morning_commute
ST-2771,-1.84118274233227,-0.918954714271752,3,morning_commute
ST-2772,-2.12120733539899,-0.13835975073791,3,morning_commute
ST-2773,-1.18741926146755,-1.76371900979298,3,morning_commute
ST-2774,-1.09123509604394,-1.66420045799659,3,morning_commute
ST-2775,0.341099175982588,-1.04619428557266,4,morning_commute
ST-2776,0.402718283584858,-0.797911598967012,4,morning_commute
ST-2777,0.827300748423965,-0.696943514857363,4,morning_commute
ST-2778,0.329323934711307,-0.807130374135875,4,morning_commute
ST-2779,0.756987149385748,-0.694448868321451,4,morning_commute
ST-278,-0.596614423047653,-1.74698592342642,3,morning_commute
ST-2780,-0.542717714955397,1.1516490659613,2,morning_commute
ST-2781,0.356540800935113,0.853479286147819,1,morning_commute
ST-2782,0.491782359083769,0.00177450201042822,4,morning_commute
ST-2783,0.279473549593552,0.191753060652718,4,morning_commute
ST-2784,3.2688599340214,0.427956269713284,1,morning_commute
ST-2785,0.787968776717242,-0.923003702003659,4,morning_commute
ST-2786,-1.03489434004031,0.826910459085365,2,morning_commute
ST-2787,-0.53314861122213,-0.0248050352987287,2,morning_commute
ST-2788,1.50697885583024,1.54296334997231,1,morning_commute
ST-2789,-2.4722568791574,-0.976398423350733,3,morning_commute
ST-279,-0.806562869575742,-1.63135563314891,3,morning_commute
ST-2790,-2.54544557924468,-1.59094685470232,3,morning_commute
ST-2791,-0.122797998585421,0.713210181049464,2,morning_commute
ST-2792,-0.207168361063025,0.917937582816497,2,morning_commute
ST-2793,0.0817097995571472,0.551858396125406,2,morning_commute
ST-2794,-1.97286611719759,-1.14472154689575,3,morning_commute
ST-2795,0.176409554069493,-0.157226223651327,4,morning_commute
ST-2796,0.75414870475009,0.928346446275659,1,morning_commute
ST-2797,0.899401179335529,0.454251201894788,1,morning_commute
ST-2798,0.631351924512469,1.12169677945109,1,morning_commute
ST-2799,-0.0335354163498026,1.35530952555408,2,morning_commute
ST-28,0.373617152920202,-0.918339368680751,4,morning_commute
ST-280,-0.856837235826946,-1.68146364894074,3,morning_commute
ST-2800,0.289668865120125,-1.07345663383977,4,morning_commute
ST-2801,-0.0230184082143677,-1.20442650930108,4,morning_commute
ST-2802,-1.19474727077612,2.92180203800182,2,morning_commute
ST-2803,0.683820452561124,-1.51356143898054,4,morning_commute
ST-2804,-0.313427050717173,1.7674284515732,2,morning_commute
ST-2805,-1.06641166883884,1.89609346639027,2,morning_commute
ST-2806,-0.856623205827784,-1.79646680076604,3,morning_commute
ST-2807,-0.513253549201802,-1.80844856384845,3,morning_commute
ST-2808,-0.774586208772809,-1.08048265488213,3,morning_commute
ST-2809,-0.42976760280941,-1.43372466662817,4,morning_commute
ST-281,-0.785204048346873,-1.57387994160101,3,morning_commute
ST-2810,0.097103904219112,-1.8336268701625,4,morning_commute
ST-2811,-0.835014707078809,-1.77073730794851,3,morning_commute
ST-2812,-0.925545123656668,-1.69224532981964,3,morning_commute
ST-2813,0.428376832816301,-1.72064053925824,4,morning_commute
ST-2814,0.324977474462027,-1.57130123718795,4,morning_commute
ST-2815,-0.552481611630419,-1.68535387320063,3,morning_commute
ST-2816,-0.745633300255362,-1.47722704682361,3,morning_commute
ST-2817,-0.695903310479867,-1.11354433733897,3,morning_commute
ST-2818,-0.428150332335537,2.27297714189548,2,morning_commute
ST-2819,-0.488257987921937,-1.46575237732671,4,morning_commute
ST-282,-0.885595403862195,-1.69757394025865,3,morning_commute
ST-2820,-0.806089093857701,-1.43591495938408,3,morning_commute
ST-2821,-0.130337017962605,-1.97289743276013,4,morning_commute
ST-2822,-0.377704123896015,-1.90198658688889,4,morning_commute
ST-2823,-0.472732143861967,-1.23192257156546,4,morning_commute
ST-2824,0.533872004040332,0.151287275484472,1,morning_commute
ST-2825,0.860807985855606,-1.06789656330063,4,morning_commute
ST-2826,-2.01502636751369,0.552209842834207,2,morning_commute
ST-2827,0.0661907144735883,-0.669056475271221,4,morning_commute
ST-2828,-1.11190822840856,-0.195746788278993,3,morning_commute
ST-2829,-0.668418118642368,-0.286548548425643,2,morning_commute
ST-283,-0.926163372189809,1.36224921085907,2,morning_commute
ST-2830,0.0438989501328786,-1.47923549380149,4,morning_commute
ST-2831,-2.73976924072596,-1.36717669936384,3,morning_commute
ST-2832,-2.49281014308434,-1.39016533513863,3,morning_commute
ST-2833,0.903092423515115,0.677521087240256,1,morning_commute
ST-2834,-0.336627440259865,-0.672028968257867,4,morning_commute
ST-2835,-0.348517173848231,1.25761849757354,2,morning_commute
ST-2836,-0.0484237652263961,2.28641464632696,2,morning_commute
ST-2837,1.67505773568625,0.651736944393891,1,morning_commute
ST-2838,0.711750858196862,2.02271976103134,1,morning_commute
ST-2839,1.9733205648439,0.196335091104563,1,morning_commute
ST-284,-0.262681627945272,-1.37364476243606,4,morning_commute
ST-2840,-0.455219868642599,2.81656797753848,2,morning_commute
ST-2841,1.55606839634359,0.105284390013222,1,morning_commute
ST-2842,-0.529473553872261,-1.22958238070113,4,morning_commute
ST-2843,-0.031173755296011,-0.725459158242128,4,morning_commute
ST-2844,-0.951304247716964,-1.68583650600387,3,morning_commute
ST-2845,-1.19063664578327,0.758959785598262,2,morning_commute
ST-2846,-0.220020900349426,-0.368498612315322,4,morning_commute
ST-2847,1.40508467548696,1.4555261189866,1,morning_commute
ST-2848,2.17359172542736,2.16330977198267,1,morning_commute
ST-2849,-0.165267630803493,1.62265895740949,2,morning_commute
ST-285,-0.694302068261253,-1.42300385387755,3,morning_commute
ST-2850,3.00369245975499,-0.760158507374895,1,morning_commute
ST-2851,-0.652106047900062,-1.01723256617287,3,morning_commute
ST-2852,-0.775016201594591,-1.95715669221158,3,morning_commute
ST-2853,1.88883339644311,0.523796752511127,1,morning_commute
ST-2854,1.78972381535033,0.575143680787192,1,morning_commute
ST-2855,-1.06194704784956,-0.210249810236682,3,morning_commute
ST-2856,2.19232934198158,-0.0420461971355579,1,morning_commute
ST-2857,-2.53240760053324,-0.794548910881666,3,morning_commute
ST-2858,-2.22716499774268,-1.40813774125004,3,morning_commute
ST-2859,-0.354919669508459,1.27977357683749,2,morning_commute
ST-286,-0.49153534935107,-1.1386030352305,4,morning_commute
ST-2860,-0.345401633917353,-0.271368413835872,4,morning_commute
ST-2861,0.257666781997858,0.381380554852823,2,morning_commute
ST-2862,1.76349855905617,0.238917461377152,1,morning_commute
ST-2865,-0.00213687631474778,-1.42142615486065,4,morning_commute
ST-2866,0.785793759663158,-0.901156873315026,4,morning_commute
ST-2867,1.44776363430803,1.6494321076202,1,morning_commute
ST-2868,0.52263633460207,1.74589395426234,1,morning_commute
ST-2869,1.26229393916186,1.47200542523754,1,morning_commute
ST-287,-0.528857594976965,-1.91036447499826,3,morning_commute
ST-2870,1.5152199407528,1.42476896704765,1,morning_commute
ST-2871,-2.64252968243641,-1.38085306565705,3,morning_commute
ST-2872,-0.153209442765142,-1.17825610548036,4,morning_commute
ST-2873,-0.590615158012169,-0.778301295217032,3,morning_commute
ST-2874,1.14108906867396,-1.31195003608305,4,morning_commute
ST-2875,1.68832661014293,2.28670818627584,1,morning_commute
ST-2876,0.954072122851889,0.421034679734058,1,morning_commute
ST-2877,0.909516698848108,0.759269343997591,1,morning_commute
ST-2878,0.644727506415264,1.19752887098324,1,morning_commute
ST-2879,-1.22804183463357,-1.29975384807032,3,morning_commute
ST-288,-0.412267068611447,-1.95994092569458,4,morning_commute
ST-2880,1.55608608967454,-0.693645172421512,4,morning_commute
ST-2881,-2.60451536457553,1.79192116855266,2,morning_commute
ST-2882,1.60983689195791,0.705151916872973,1,morning_commute
ST-2883,-2.44347695430757,-1.12021365955435,3,morning_commute
ST-2884,-2.43135404237259,-1.66017050443391,3,morning_commute
ST-2885,-2.20060353300568,-1.33379528296094,3,morning_commute
ST-2886,-2.5396884121134,-1.66268617080854,3,morning_commute
ST-2887,-1.35548290828198,-1.31487019994657,3,morning_commute
ST-2888,-2.35385943086506,-1.57352053573433,3,morning_commute
ST-2889,-4.15898195208595,-0.94240992203035,3,morning_commute
ST-289,-0.638905572959473,-1.72637720145089,3,morning_commute
ST-2890,0.198201933810719,3.06398642766314,2,morning_commute
ST-2891,0.251869509123994,-1.36979157999444,4,morning_commute
ST-2892,-0.794261153581794,-1.21824812570644,3,morning_commute
ST-2893,-0.903327225094405,-0.0295128492564305,2,morning_commute
ST-2894,-1.61466409559792,1.88658432745445,2,morning_commute
ST-2895,-1.39317184189239,-0.448451180941211,3,morning_commute
ST-2896,-0.0342047353326663,0.457149586398545,2,morning_commute
ST-2897,1.39549488140996,-1.26882210690108,4,morning_commute
ST-2898,-0.289568661754176,0.705247080396859,2,morning_commute
ST-2899,0.187826501631848,-1.46071507872072,4,morning_commute
ST-29,-0.000715029152896202,-0.657867531800424,4,morning_commute
ST-290,-0.523172761571641,-1.43782163714211,4,morning_commute
ST-2900,-0.541688176340211,-2.87213029192684,3,morning_commute
ST-2901,0.18589963732028,-1.11243473020214,4,morning_commute
ST-2902,0.283711271913532,-1.44204252515943,4,morning_commute
ST-2903,-1.15934501334817,0.265315599036866,2,morning_commute
ST-2904,-0.13775960436023,-0.599838854447418,4,morning_commute
ST-2905,1.07555295737316,-1.62336815079572,4,morning_commute
ST-2906,-0.144361161814082,-0.0330401421081268,4,morning_commute
ST-2907,0.645552731020676,2.02940610859033,1,morning_commute
ST-2908,1.69597684462977,0.297326406820576,1,morning_commute
ST-2909,1.46028299497332,0.417997470055699,1,morning_commute
ST-291,0.0876698435670691,-1.72348139872132,4,morning_commute
ST-2910,-1.80895445409975,-0.656159347688657,3,morning_commute
ST-2911,-0.846877671263447,0.0979438830746433,2,morning_commute
ST-2912,-1.45406136287147,-0.513603089419475,3,morning_commute
ST-2913,-1.50060782328967,-0.536978583453166,3,morning_commute
ST-2914,0.105331774159845,1.21017195410318,2,morning_commute
ST-2915,1.01240258832041,0.890431655177927,1,morning_commute
ST-2916,1.49486235865259,1.10635755477006,1,morning_commute
ST-2917,0.553219222022911,1.27061315769377,1,morning_commute
ST-2918,1.25035475219675,-0.865245037807334,4,morning_commute
ST-292,-0.662470421290658,-1.82852442052489,3,morning_commute
ST-2920,-0.651528525482257,-1.84456627612507,3,morning_commute
ST-2921,-0.343417058449965,-0.191034413352084,4,morning_commute
ST-2922,-0.233651109386829,-0.086407912023972,4,morning_commute
ST-2923,-1.16595012648527,0.664917237260205,2,morning_commute
ST-2924,0.85113471887618,-0.562672168201225,4,morning_commute
ST-2925,1.45557746355061,1.76914909173957,1,morning_commute
ST-2926,1.46551903645384,2.02539030912809,1,morning_commute
ST-2927,1.42450785089044,1.9802724898869,1,morning_commute
ST-2928,-1.89682767581297,0.925476102825064,2,morning_commute
ST-2929,1.04939006316963,-0.0746304398143307,1,morning_commute
ST-293,-0.247021004910438,-2.00065112298395,4,morning_commute
ST-2931,-1.55185317099964,-0.551115690779878,3,morning_commute
ST-2932,-1.434360638201,-0.423860120843455,3,morning_commute
ST-2933,-0.139891872113667,1.49239321122752,2,morning_commute
ST-2934,1.9714685045412,0.152212585358045,1,morning_commute
ST-2935,-0.976038748944436,0.483048154120946,2,morning_commute
ST-2936,0.854817583870037,1.97119406067376,1,morning_commute
ST-2937,0.59777582619981,1.59055177936557,1,morning_commute
ST-2938,0.423873005925296,1.83654343964625,1,morning_commute
ST-2939,0.774369252131845,1.42804372110894,1,morning_commute
ST-294,-0.528781530219315,-1.87015073767483,3,morning_commute
ST-2940,1.32834948523598,-0.338413268985439,4,morning_commute
ST-2941,0.570248350798258,1.41522501479122,1,morning_commute
ST-2942,0.090311313378441,0.0597271574728506,4,morning_commute
ST-2943,-2.33098107708417,-1.45657982605884,3,morning_commute
ST-2944,-1.83915121529295,-1.55066994272935,3,morning_commute
ST-2945,-2.57366713910478,-1.53377707878015,3,morning_commute
ST-2946,-0.830102601175061,-1.68098552720202,3,morning_commute
ST-2947,-2.65280677488824,-1.19624109736303,3,morning_commute
ST-2948,2.25041999789947,0.894462395821051,1,morning_commute
ST-2949,-1.66949231300415,-0.56382790361734,3,morning_commute
ST-295,-0.353752944755558,-1.92410615903271,4,morning_commute
ST-2950,-2.4304270262318,1.32710827854383,2,morning_commute
ST-2951,2.60556961701937,2.28070339152877,1,morning_commute
ST-2952,-0.308494631226269,-0.0233838530398016,2,morning_commute
ST-2953,-0.530102540190466,-0.606807098859585,4,morning_commute
ST-2954,-0.193597416285622,1.24596459299171,2,morning_commute
ST-2955,0.712635388900456,0.220933066231687,1,morning_commute
ST-2956,0.468799525843452,-0.527738012063884,4,morning_commute
ST-2957,0.669237214525594,1.57242026660156,1,morning_commute
ST-2958,-0.725879345229072,-1.64190298957438,3,morning_commute
ST-2959,-0.647340516767999,-1.0849617598916,3,morning_commute
ST-296,0.401636375977368,-1.55548648620535,4,morning_commute
ST-2960,-1.57340816574612,-1.22289736621465,3,morning_commute
ST-2961,-1.43114996616679,-1.20574652098167,3,morning_commute
ST-2962,1.48094137666256,1.57210113419503,1,morning_commute
ST-2964,-1.44296427924521,-0.612643971230911,3,morning_commute
ST-2965,-2.70228301473208,-1.351877192764,3,morning_commute
ST-2966,1.83359236419997,0.386503817276392,1,morning_commute
ST-2967,-0.596343867944155,1.32897754556908,2,morning_commute
ST-2969,-0.195042357025323,0.0265283635904809,2,morning_commute
ST-297,0.155265035220531,-1.51379276505686,4,morning_commute
ST-2970,-1.12341844084974,1.11112276393052,2,morning_commute
ST-2971,0.276355004272946,0.718049285236172,2,morning_commute
ST-2972,0.645484736705435,1.50669346880393,1,morning_commute
ST-2973,-2.92130837301354,-0.896841284721378,3,morning_commute
ST-2974,1.16118758824315,-1.49952904503888,4,morning_commute
ST-2975,0.798545168580672,-1.10200671883525,4,morning_commute
ST-2976,0.642457221810158,0.233031273874156,1,morning_commute
ST-2977,1.10546015813857,-1.59065173847584,4,morning_commute
ST-2978,0.779778304615572,-0.450432249018798,4,morning_commute
ST-2979,1.20564796997719,-1.26600668224361,4,morning_commute
ST-298,0.297362035880756,-1.65200465208946,4,morning_commute
ST-2980,0.80620471516616,-0.385002982774706,4,morning_commute
ST-2981,1.20733812371426,-1.46193277135994,4,morning_commute
ST-2982,0.923930416207316,2.34765608075207,1,morning_commute
ST-2983,0.444871620384007,0.506136992395261,1,morning_commute
ST-2984,0.697398120828876,1.60786501757254,1,morning_commute
ST-2985,0.43289929856013,1.65423629099417,1,morning_commute
ST-2986,0.775498145377542,1.29715754801364,1,morning_commute
ST-2987,0.564830879761555,1.46120357183596,1,morning_commute
ST-2988,1.02216539500161,1.09184359837088,1,morning_commute
ST-2989,0.521020174809691,-0.416402017745708,4,morning_commute
ST-299,-0.00601917233689373,-1.12174836488732,4,morning_commute
ST-2990,2.82524629569814,1.65875204790437,1,morning_commute
ST-2991,0.832213701145297,0.770558310284674,1,morning_commute
ST-2992,-2.35190338940931,-1.3270139819454,3,morning_commute
ST-2993,-2.47541037854353,-1.44441646934532,3,morning_commute
ST-2994,-1.39647705049871,-1.67291941381078,3,morning_commute
ST-2995,-0.493074103485365,-1.07115912346923,4,morning_commute
ST-2996,-0.431588461564684,-1.14706642435596,4,morning_commute
ST-2997,-1.47695294630709,-0.560535504535583,3,morning_commute
ST-2998,-0.850204831111357,2.22902052142229,2,morning_commute
ST-2999,-1.43948303980969,-0.564153557775767,3,morning_commute
ST-3,2.99483383087528,0.537017919292808,1,morning_commute
ST-30,1.03465806360558,-0.781377307557284,4,morning_commute
ST-300,-0.360540991780052,-1.11065672492409,4,morning_commute
ST-3000,1.58592978831133,1.43836377817873,1,morning_commute
ST-3002,-0.213014623048017,-0.85192709247356,4,morning_commute
ST-3003,-0.139618618783131,-0.993879113361299,4,morning_commute
ST-3004,0.71511503235118,1.45898886358529,1,morning_commute
ST-3005,1.0180953481738,0.0552402255323498,1,morning_commute
ST-3006,-0.314783993986049,0.0123210862732269,2,morning_commute
ST-3007,-2.11169966659892,1.90358226395088,2,morning_commute
ST-3008,0.551040492364202,-0.687281808619281,4,morning_commute
ST-3009,1.84390488824255,0.688269890766207,1,morning_commute
ST-301,-0.311992779774412,2.60194312418405,2,morning_commute
ST-3010,4.69214253880117,-1.31944486370473,1,morning_commute
ST-3011,-0.599933651574425,-1.91097696724482,3,morning_commute
ST-3012,0.352814526261493,-1.04434093429018,4,morning_commute
ST-3013,-0.76249251184124,-0.908370799645364,3,morning_commute
ST-3014,-1.73450236237987,2.40806524070316,2,morning_commute
ST-3015,-0.32219253674211,1.05602225707231,2,morning_commute
ST-3017,0.400505261167722,-1.44645282577205,4,morning_commute
ST-3018,-1.36973010116806,2.33942070362671,2,morning_commute
ST-3019,0.973768922630878,-0.802305430409388,4,morning_commute
ST-302,-0.399226205356134,-1.42048938508875,4,morning_commute
ST-3020,0.121144471274842,0.0187016665152668,4,morning_commute
ST-3021,0.875820670835499,-0.906121367029771,4,morning_commute
ST-3022,0.04983048915443,2.0517500596064,2,morning_commute
ST-3023,-0.12156117679898,0.0963400329431768,2,morning_commute
ST-3024,-0.0691472232404553,0.0998159430731485,2,morning_commute
ST-3025,-0.226487960896843,-0.148646795830893,4,morning_commute
ST-3026,0.0106331175877039,1.4473592491724,2,morning_commute
ST-3027,-1.11187813655765,0.990589408105268,2,morning_commute
ST-3028,-0.280047477294888,0.734193787172503,2,morning_commute
ST-3029,-1.54176906378749,-0.534608355709267,3,morning_commute
ST-303,-0.628869458230172,-1.55459995586644,3,morning_commute
ST-3030,-0.67482350700185,-1.59897890442062,3,morning_commute
ST-3031,-2.77684069017637,-1.27425057565346,3,morning_commute
ST-3032,-1.49994032220062,-0.393212379950092,3,morning_commute
ST-3033,1.20923383229356,-1.41334669324626,4,morning_commute
ST-3034,2.80234933454943,1.14447065035259,1,morning_commute
ST-3035,-0.291711162815856,-0.149936688749997,4,morning_commute
ST-3036,-0.0115588036502503,0.0500646057539135,4,morning_commute
ST-3037,-0.739096717761896,-0.288791629210682,3,morning_commute
ST-3038,-0.351917943069797,0.30381624835926,2,morning_commute
ST-3039,-0.314499673293604,0.135113021716564,2,morning_commute
ST-304,-0.548540884452346,-1.41143068689254,3,morning_commute
ST-3040,-0.588208596829699,-1.08265294548756,3,morning_commute
ST-3041,-0.194464435065431,-1.07898393606417,4,morning_commute
ST-3042,-0.429713656433659,-0.493566385765621,4,morning_commute
ST-3043,-0.0376297650207573,-0.89973978132334,4,morning_commute
ST-3044,-0.146267012939637,-0.829323560010842,4,morning_commute
ST-3045,-0.88821779318177,1.48618332005994,2,morning_commute
ST-3046,-0.734293013400589,0.921536720387013,2,morning_commute
ST-3047,-1.61712865192779,-1.31610877757387,3,morning_commute
ST-3048,-2.07184610363237,-0.680519966731199,3,morning_commute
ST-3049,1.49652715053968,1.36727365567776,1,morning_commute
ST-305,3.49520946620028,0.845787443425317,1,morning_commute
ST-3050,-0.178115211187527,1.46532052746951,2,morning_commute
ST-3051,-0.862990540020493,0.827218547990417,2,morning_commute
ST-3052,-1.38264053344702,0.498241681804255,2,morning_commute
ST-3053,-1.43473497204154,1.04973386506157,2,morning_commute
ST-3054,-0.168568247767278,0.621092748210869,2,morning_commute
ST-3055,-0.855979543707236,-1.13571487888293,3,morning_commute
ST-3056,2.01635865235728,-0.493402502814503,1,morning_commute
ST-3057,3.13870939007749,1.2511386202699,1,morning_commute
ST-3058,-0.31481153442953,0.792119892939548,2,morning_commute
ST-3059,-1.44131181451715,-1.28992372208508,3,morning_commute
ST-306,-0.0280749461435562,-1.66866196207868,4,morning_commute
ST-3060,1.3464413540617,-0.297650886107045,4,morning_commute
ST-3061,0.0118725705384344,-1.612035362042,4,morning_commute
ST-3062,1.12100819461115,-1.42903077749743,4,morning_commute
ST-3063,-0.526396125158517,1.05497025512673,2,morning_commute
ST-3064,0.0407394361080671,-0.873837693600781,4,morning_commute
ST-3065,1.35376801635518,-0.288345539017648,4,morning_commute
ST-3066,1.95743327118422,-0.107328987995276,1,morning_commute
ST-3067,-1.39794671438354,-0.320294566960163,3,morning_commute
ST-3068,-1.4057214498966,-1.84770135262091,3,morning_commute
